2025-08-17 17:05:13 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-17 17:05:13 | INFO     | __main__:main:312 - Analyzing Summer 2025
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for anilist
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for bangumi
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for douban
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for filmarks
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for imdb
2025-08-17 17:05:13 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for mal
2025-08-17 17:05:13 | INFO     | __main__:main:319 - Scraper status: {'anilist': True, 'bangumi': True, 'douban': True, 'filmarks': True, 'imdb': True, 'mal': True}
2025-08-17 17:05:13 | INFO     | __main__:main:328 - Data completion: enabled
2025-08-17 17:05:13 | INFO     | src.core.analyzer:analyze_season_with_completion:486 - 🎌 开始分析 Summer 2025 (数据补全: 启用)
2025-08-17 17:05:14 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 50 anime from WebsiteName.ANILIST
2025-08-17 17:05:14 | INFO     | src.scrapers.bangumi:get_seasonal_anime:223 - Bangumi季度API暂不支持 Summer 2025，将通过数据补全获取中文标题
2025-08-17 17:05:14 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.BANGUMI
2025-08-17 17:05:14 | WARNING  | src.scrapers.douban_enhanced:get_seasonal_anime:2238 - 豆瓣不提供季度动漫列表功能
2025-08-17 17:05:14 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.DOUBAN
2025-08-17 17:05:14 | INFO     | src.scrapers.filmarks:get_seasonal_anime:524 - Filmarks does not provide seasonal anime API for Summer 2025
2025-08-17 17:05:14 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.FILMARKS
2025-08-17 17:05:14 | INFO     | src.scrapers.imdb:get_seasonal_anime:335 - IMDB does not provide seasonal anime API for Summer 2025
2025-08-17 17:05:14 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.IMDB
2025-08-17 17:05:15 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 100 anime from WebsiteName.MAL
2025-08-17 17:05:15 | INFO     | src.utils.anime_filter:deduplicate_anime:120 - Deduplicated 111 -> 111 anime
2025-08-17 17:05:15 | INFO     | src.utils.anime_filter:filter_seasonal_anime:32 - Filtered 78 anime from 111 for Summer 2025
2025-08-17 17:05:15 | INFO     | src.core.analyzer:get_seasonal_anime_list:126 - Found 78 anime for Summer 2025 after filtering and sorting
2025-08-17 17:05:15 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Takopii no Genzai
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '章鱼哔的原罪'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '原罪的卡辛'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '七大罪 怨嗟的爱丁堡 后篇'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '角色扮演变化～清纯系女大学生的危险的性癖～'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '伏 铁炮娘的捕物帐'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '厄里斯的圣杯'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '破里拳Polimar'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '进击的巨人 最终季 完结篇 前篇'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 贝克街的亡灵'
2025-08-17 17:05:18 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 犯人犯泽先生'
2025-08-17 17:05:18 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '527620' using search term 'タコピーの原罪' on WebsiteName.BANGUMI
2025-08-17 17:05:18 | INFO     | src.core.analyzer:_merge_search_result_info:332 -    🇨🇳 添加中文标题: 'Takopii no Genzai' -> '章鱼哔的原罪' (来自 bangumi)
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:search_anime:1522 - 🔍 豆瓣优化搜索开始: Takopii no Genzai
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1502 -    🇨🇳 使用中文标题: 章鱼哔的原罪
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1507 -    🇯🇵 使用日文标题: タコピーの原罪
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1516 -    ✅ 最终搜索词: ['章鱼哔的原罪', 'タコピーの原罪']
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:search_anime:1526 - 🔤 搜索词策略: ['章鱼哔的原罪', 'タコピーの原罪']
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:search_anime:1533 - 🎯 [1/2] 搜索词: '章鱼哔的原罪'
2025-08-17 17:05:19 | INFO     | src.scrapers.douban_enhanced:_search_with_homepage_form:1565 - 🎯 主页面表单搜索: 章鱼哔的原罪
2025-08-17 17:05:30 | INFO     | src.scrapers.douban_enhanced:search_anime:1548 - ⏳ 等待5秒后尝试下一个搜索词...
2025-08-17 17:05:35 | INFO     | src.scrapers.douban_enhanced:search_anime:1533 - 🎯 [2/2] 搜索词: 'タコピーの原罪'
2025-08-17 17:05:35 | INFO     | src.scrapers.douban_enhanced:_search_with_homepage_form:1565 - 🎯 主页面表单搜索: タコピーの原罪
2025-08-17 17:05:52 | WARNING  | src.scrapers.douban_enhanced:search_anime:1557 - ❌ 所有搜索词都未找到结果，跳过: Takopii no Genzai
2025-08-17 17:05:52 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: タコピーの原罪
2025-08-17 17:05:54 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-17 17:05:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '4809_6518' using search term 'タコピーの原罪' on WebsiteName.FILMARKS
2025-08-17 17:05:54 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 4809_6518
2025-08-17 17:05:56 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 8.2 (10036 票)
2025-08-17 17:05:56 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: タコピーの原罪
2025-08-17 17:06:01 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-27
2025-08-17 17:06:02 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-17 17:06:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID 'tt36988358' using search term 'タコピーの原罪' on WebsiteName.IMDB
2025-08-17 17:06:04 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Guimi Zhi Zhu: Xiaochou Pian
2025-08-17 17:06:08 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '137667' using search term 'Lord of Mysteries' on WebsiteName.ANILIST
2025-08-17 17:06:12 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '诡秘之主 小丑篇'
2025-08-17 17:06:12 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '345824' using search term '诡秘之主 小丑篇' on WebsiteName.BANGUMI
2025-08-17 17:06:12 | INFO     | src.core.analyzer:_merge_search_result_info:332 -    🇨🇳 添加中文标题: 'Guimi Zhi Zhu: Xiaochou Pian' -> '诡秘之主 小丑篇' (来自 bangumi)
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:search_anime:1522 - 🔍 豆瓣优化搜索开始: Guimi Zhi Zhu: Xiaochou Pian
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1502 -    🇨🇳 使用中文标题: 诡秘之主 小丑篇
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1507 -    🇯🇵 使用日文标题: 诡秘之主 小丑篇
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1516 -    ✅ 最终搜索词: ['诡秘之主 小丑篇', '诡秘之主 小丑篇']
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:search_anime:1526 - 🔤 搜索词策略: ['诡秘之主 小丑篇', '诡秘之主 小丑篇']
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:search_anime:1533 - 🎯 [1/2] 搜索词: '诡秘之主 小丑篇'
2025-08-17 17:06:12 | INFO     | src.scrapers.douban_enhanced:_search_with_homepage_form:1565 - 🎯 主页面表单搜索: 诡秘之主 小丑篇
2025-08-17 17:06:27 | INFO     | src.scrapers.douban_enhanced:search_anime:1548 - ⏳ 等待5秒后尝试下一个搜索词...
2025-08-17 17:06:32 | INFO     | src.scrapers.douban_enhanced:search_anime:1533 - 🎯 [2/2] 搜索词: '诡秘之主 小丑篇'
2025-08-17 17:06:32 | INFO     | src.scrapers.douban_enhanced:_search_with_homepage_form:1565 - 🎯 主页面表单搜索: 诡秘之主 小丑篇
2025-08-17 17:06:48 | WARNING  | src.scrapers.douban_enhanced:search_anime:1557 - ❌ 所有搜索词都未找到结果，跳过: Guimi Zhi Zhu: Xiaochou Pian
2025-08-17 17:06:48 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: 诡秘之主 小丑篇
2025-08-17 17:06:52 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-17 17:06:52 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '1067_909' using search term '诡秘之主 小丑篇' on WebsiteName.FILMARKS
2025-08-17 17:06:52 | INFO     | src.scrapers.filmarks:get_anime_rating:462 - 📊 获取评分: 1067_909
2025-08-17 17:06:53 | INFO     | src.scrapers.filmarks:get_anime_rating:487 - ✅ 获取到评分: 6.6 (32 票)
2025-08-17 17:06:53 | INFO     | src.scrapers.imdb:search_anime:217 - 🔍 IMDB搜索动漫: 诡秘之主 小丑篇
2025-08-17 17:06:57 | WARNING  | src.scrapers.imdb:_parse_date:50 - Failed to parse IMDB date: 2025-06-28
2025-08-17 17:06:58 | INFO     | src.scrapers.imdb:search_anime:284 - IMDB搜索完成，找到 1 个有效结果
2025-08-17 17:06:58 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID 'tt28618556' using search term '诡秘之主 小丑篇' on WebsiteName.IMDB
2025-08-17 17:07:01 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Koujo Denka no Katei Kyoushi
2025-08-17 17:07:03 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '公爵千金的家庭教师'
2025-08-17 17:07:03 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '459616' using search term '公女殿下の家庭教師' on WebsiteName.BANGUMI
2025-08-17 17:07:03 | INFO     | src.core.analyzer:_merge_search_result_info:332 -    🇨🇳 添加中文标题: 'Koujo Denka no Katei Kyoushi' -> '公爵千金的家庭教师' (来自 bangumi)
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:search_anime:1522 - 🔍 豆瓣优化搜索开始: Koujo Denka no Katei Kyoushi
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1502 -    🇨🇳 使用中文标题: 公爵千金的家庭教师
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1507 -    🇯🇵 使用日文标题: 公女殿下の家庭教師
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1516 -    ✅ 最终搜索词: ['公爵千金的家庭教师', '公女殿下の家庭教師']
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:search_anime:1526 - 🔤 搜索词策略: ['公爵千金的家庭教师', '公女殿下の家庭教師']
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:search_anime:1533 - 🎯 [1/2] 搜索词: '公爵千金的家庭教师'
2025-08-17 17:07:03 | INFO     | src.scrapers.douban_enhanced:_search_with_homepage_form:1565 - 🎯 主页面表单搜索: 公爵千金的家庭教师
2025-08-17 18:21:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-17 18:21:47 | INFO     | __main__:main:312 - Analyzing Summer 2025
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for anilist
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for bangumi
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for douban
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for filmarks
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for imdb
2025-08-17 18:21:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for mal
2025-08-17 18:21:47 | INFO     | __main__:main:319 - Scraper status: {'anilist': True, 'bangumi': True, 'douban': True, 'filmarks': True, 'imdb': True, 'mal': True}
2025-08-17 18:21:47 | INFO     | __main__:main:328 - Data completion: enabled
2025-08-17 18:21:47 | INFO     | src.core.analyzer:analyze_season_with_completion:497 - 🎌 开始分析 Summer 2025 (数据补全: 启用)
2025-08-17 18:21:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 50 anime from WebsiteName.ANILIST
2025-08-17 18:21:48 | INFO     | src.scrapers.bangumi:get_seasonal_anime:223 - Bangumi季度API暂不支持 Summer 2025，将通过数据补全获取中文标题
2025-08-17 18:21:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.BANGUMI
2025-08-17 18:21:48 | WARNING  | src.scrapers.douban_enhanced:get_seasonal_anime:2422 - 豆瓣不提供季度动漫列表功能
2025-08-17 18:21:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.DOUBAN
2025-08-17 18:21:48 | INFO     | src.scrapers.filmarks:get_seasonal_anime:524 - Filmarks does not provide seasonal anime API for Summer 2025
2025-08-17 18:21:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.FILMARKS
2025-08-17 18:21:48 | INFO     | src.scrapers.imdb:get_seasonal_anime:335 - IMDB does not provide seasonal anime API for Summer 2025
2025-08-17 18:21:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.IMDB
2025-08-17 18:21:50 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 100 anime from WebsiteName.MAL
2025-08-17 18:21:50 | INFO     | src.utils.anime_filter:deduplicate_anime:120 - Deduplicated 112 -> 112 anime
2025-08-17 18:21:50 | INFO     | src.utils.anime_filter:filter_seasonal_anime:32 - Filtered 79 anime from 112 for Summer 2025
2025-08-17 18:21:50 | INFO     | src.core.analyzer:get_seasonal_anime_list:126 - Found 79 anime for Summer 2025 after filtering and sorting
2025-08-17 18:21:50 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Takopii no Genzai
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '章鱼哔的原罪'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '原罪的卡辛'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '七大罪 怨嗟的爱丁堡 后篇'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '角色扮演变化～清纯系女大学生的危险的性癖～'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '伏 铁炮娘的捕物帐'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '厄里斯的圣杯'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '破里拳Polimar'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '进击的巨人 最终季 完结篇 前篇'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 贝克街的亡灵'
2025-08-17 18:21:52 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 犯人犯泽先生'
2025-08-17 18:21:52 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '527620' using search term 'タコピーの原罪' on WebsiteName.BANGUMI
2025-08-17 18:21:52 | INFO     | src.core.analyzer:_merge_search_result_info:332 -    🇨🇳 添加中文标题: 'Takopii no Genzai' -> '章鱼哔的原罪' (来自 bangumi)
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:search_anime:1550 - 🔍 豆瓣优化搜索开始: Takopii no Genzai
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1530 -    🇨🇳 使用中文标题: 章鱼哔的原罪
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1535 -    🇯🇵 使用日文标题: タコピーの原罪
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:_build_optimized_search_terms:1544 -    ✅ 最终搜索词: ['章鱼哔的原罪', 'タコピーの原罪']
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:search_anime:1554 - 🔤 搜索词策略: ['章鱼哔的原罪', 'タコピーの原罪']
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:search_anime:1572 - 🎯 [1/2] 搜索词: '章鱼哔的原罪' (策略: 移动端API)
2025-08-17 18:21:53 | INFO     | src.scrapers.douban_enhanced:_search_with_mobile_api_v2:1660 - 📱 移动端API v2搜索: 章鱼哔的原罪
2025-08-17 18:21:54 | SUCCESS  | src.scrapers.douban_enhanced:_search_with_mobile_api_v2:1794 - ✅ 移动端API v2搜索成功，找到 2 个结果
2025-08-17 18:21:54 | SUCCESS  | src.scrapers.douban_enhanced:search_anime:1582 - ✅ 移动端API搜索成功! 找到 2 个有效结果
2025-08-17 18:21:54 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:278 - ✅ Found anime ID '37105295' using optimized search on WebsiteName.DOUBAN
2025-08-17 18:21:59 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: タコピーの原罪
2025-08-17 18:22:00 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
2025-08-17 18:22:00 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:304 - ✅ Found anime ID '4809_6518' using search term 'タコピーの原罪' on WebsiteName.FILMARKS
