Rank,Title,Title_Chinese,Title_English,Title_Japanese,Composite_Score,Confidence,Total_Votes,Website_Count,Percentile,Type,Episodes,Start_Date,Studios,Genres,ANILIST_Score,ANILIST_Votes,ANILIST_Rank,BANGUMI_Score,BANGUMI_Votes,BANGUMI_Rank,FILMARKS_Score,FILMARKS_Votes,FILMARKS_Rank,IMDB_Score,IMDB_Votes,IMDB_Rank,MAL_Score,MAL_Votes,MAL_Rank
25,Arknights: Rise from Ember,明日方舟：焰烬曙明,Arknights: Rise from Ember,アークナイツ【焔燼曙明/RISE FROM EMBER】,0.296,0.374,2307,4,64.70588235294117,TV,10,2025-07-04,Yostar Pictures,"Action, Fantasy",7.3,440,24,6.3,202,29,3.4,43,68,7.1,50,39,7.7,1615,20
26,"Food Court de, Mata Ashita.",明天，美食广场见。,See You Tomorrow at the Food Court,フードコートで、また明日。,0.237,0.411,4996,4,63.23529411764706,TV,6,2025-07-07,"Atelier Pontdarc, KADOKAWA, Movic, BS Nittele, AT-X, TOKYO MX, Toy's Factory, Sun Television","Comedy, Slice of Life",6.8,868,30,7.2,1270,11,7.8,297,25,6.6,29,53,7.02,2561,36
27,"Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!?)",我怎么可能成为你的恋人，不行不行！(※不是不可能！？),There's No Freaking Way I'll Be Your Lover! Unless...,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),0.225,0.552,9413,5,61.76470588235294,TV,12,2025-07-08,"studio MOTHER, Shueisha DeNA Projects, Shueisha, REMOW","Comedy, Romance",7.4,1743,22,7.2,1955,12,8.2,220,15,8.1,109,14,6.16,5386,62
28,Ginga Tokkyuu Milky☆Subway,银河特急 银河☆地铁,Milky☆Subway: The Galactic Limited Express,銀河特急 ミルキー☆サブウェイ,0.18,0.342,1193,4,60.29411764705882,,12,2025-07-03,"Shin-Ei Animation, qooop","Adventure, Comedy, Fantasy, Sci-Fi",6.5,207,38,6.7,146,25,8.8,221,5,8.2,15,10,6.92,619,40
29,Tate no Yuusha no Nariagari Season 4,盾之勇者成名录 第四季,The Rising of the Shield Hero Season 4,盾の勇者の成り上がり Season 4,0.146,0.624,31063,5,58.82352941176471,TV,12,2025-07-09,"KADOKAWA, Kinema Citrus, Crunchyroll, Sammy, Nippon Columbia, NTT Docomo, Good Smile Company, AT-X, Frontier Works","Action, Adventure, Fantasy",7.1,1835,27,5.5,199,44,7.8,201,26,7.7,21104,20,7.34,7724,27
30,Fei Ren Zai 3rd Season,,Non-Human,非人哉 第三季,0.145,0.432,7763,4,57.35294117647059,ONA,12,2025-07-22,,"Comedy, Mythology, Supernatural",6.2,123,47,7.1,21,17,6.8,373,46,8.5,6099,6,7.16,1168,32
31,Karaoke Iko!,去K歌吧！,Let's Go Karaoke!,カラオケ行こ！,0.137,0.35,1397,4,55.88235294117647,TV,5,2025-07-24,"Doga Kobo, KADOKAWA","Comedy, Music",6.4,205,43,6.3,59,30,8.4,336,9,7.3,17,33,7.28,797,28
32,Shin Kidou Senki Gundam Wing: Operation 30th,,Mobile Suit Gundam Wing 30th Anniversary Video: Operation 30th,【30周年記念映像】新機動戦記ガンダムW-operation30th-,0.015,0.266,1544,3,54.41176470588235,,1,2025-07-25,Sunrise,"Action, Mecha, Music, Sci-Fi",6.9,206,28,,,,7.8,1223,27,,,,6.81,115,43
33,Douluo Dalu: Jiandao Chen Xin,,,斗罗大陆剧场版 剑道尘心,0.001,0.131,226,2,52.94117647058824,ONA,1,2025-07-12,Sparkly Key Animation Studio,"Action, Adventure, Fantasy, Historical, Martial Arts",,,,5.2,18,51,7.4,102,35,,,,7.15,124,33
34,Game Center Shoujo to Ibunka Kouryuu,与游戏中心的少女异文化交流的故事,Cultural Exchange With a Game Centre Girl,ゲーセン少女と異文化交流,-0.008,0.52,5553,5,51.470588235294116,TV,12,2025-07-06,Nomad,"Comedy, Love Status Quo, Romance",6.5,837,39,7.0,1322,21,7.4,129,36,7.5,75,25,6.84,3190,42
35,Tsuihousha Shokudou e Youkoso!,欢迎光临流放者食堂！,Welcome to the Outcast's Restaurant!,追放者食堂へようこそ！,-0.022,0.528,6364,5,50.0,TV,12,2025-07-04,"Avex Pictures, OLM, AT-X, OVERLAP, BS11, CBC TV, HIKE, TOKYO MX, OLM, Bit Grooove Promotion, KLOCKWORX, MAGNET","Adventure, Comedy, Fantasy, Slice of Life",6.7,1011,34,5.9,438,35,7.6,236,30,7.7,83,21,7.19,4596,31
36,Bad Girl,不良少女,Bad Girl,ばっどがーる,-0.096,0.405,4424,4,48.529411764705884,ONA,12,2025-07-06,"Bridge, King Records","Comedy, Romance",6.5,722,40,6.7,1009,26,7.6,174,31,6.5,33,56,6.79,2519,44
37,Jigoku Sensei Nube (2025),地狱老师 OVA,Hell Teacher: Jigoku Sensei Nube,地獄先生ぬ～べ～,-0.172,0.294,3375,3,47.05882352941176,TV,,2025-07-02,Studio Kai,"Comedy, Horror, Mythology, School, Shounen, Supernatural",7.2,1029,25,6.8,22,24,7.2,493,40,7.3,47,34,6.68,1853,48
38,Utagoe wa Mille-Feuille,歌声是千层派,Harmony of Mille-Feuille,うたごえはミルフィーユ,-0.193,0.794,522847,5,45.588235294117645,TV,10,2025-07-17,Jumondou,"Music, School",5.3,109,62,5.4,298,48,7.0,69,43,8.5,522056,7,6.13,315,64
39,Mattaku Saikin no Tantei to Kitara,最近的侦探真没用,Detectives These Days Are Crazy!,まったく最近の探偵ときたら,-0.222,0.529,6403,5,44.11764705882353,TV,12,2025-07-01,"KADOKAWA, LIDENFILMS, Ultra Super Pictures, BS11, AT-X, Culture Entertainment","Comedy, Mystery",6.7,1032,35,6.4,743,27,7.4,226,37,6.1,122,61,7.13,4280,34
40,Puniru wa Kawaii Slime 2nd Season,噗妮露是可爱史莱姆 第二季,Puniru is a Kawaii Slime Season 2,ぷにるはかわいいスライム 第2期,-0.224,0.449,1705,5,42.64705882352941,TV,12,2025-07-06,"TOHO animation STUDIO, Toho, TV Tokyo, Shogakukan, Shogakukan-Shueisha Productions","Comedy, Fantasy, Romance, Slice of Life",6.1,152,51,7.4,570,9,7.4,411,38,5.7,105,62,7.01,467,37
41,Mizu Zokusei no Mahoutsukai,水属性的魔法师,The Water Magician,水属性の魔法使い,-0.33,0.58,15011,5,41.17647058823529,TV,,2025-07-04,"Typhoon Graphics, WonderLand","Adult Cast, Adventure, Fantasy, Isekai, Reincarnation",6.8,2520,31,5.5,493,45,6.2,192,57,7.1,334,40,7.22,11472,29
42,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai Sareru,衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱,Betrothed to My Sister's Ex,ずたぼろ令嬢は姉の元婚約者に溺愛される,-0.342,0.513,4918,5,39.705882352941174,TV,12,2025-07-05,"LandQ studios, Mainichi Broadcasting System, TBS","Drama, Romance",6.8,805,32,4.7,78,63,6.4,145,54,7.6,92,23,7.2,3798,30
43,Tougen Anki,桃源暗鬼,TOUGEN ANKI,桃源暗鬼,-0.355,0.555,9884,5,38.23529411764706,TV,24,2025-07-11,"Pony Canyon, Studio Hibari, Dentsu, Nippon Television Network, Akita Shoten, Studio Hibari","Action, Mystery, Supernatural",6.8,1619,33,5.1,135,53,7.2,530,41,6.9,466,46,7.03,7134,35
44,Long Zu II: Daowangzhe Zhi Tong,,Dragon Raja II -The Mourner's Eyes-,龙族Ⅱ：悼亡者之瞳,-0.421,0.48,2865,5,36.76470588235294,ONA,24,2025-07-18,GARDEN Culture,"Adventure, Fantasy",6.5,125,41,4.1,57,65,5.8,279,62,7.7,1990,22,7.59,414,24
45,Isekai Mokushiroku Mynoghra: Hametsu no Bunmei de Hajimeru Sekai Seifuku,异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～,Apocalypse Bringer Mynoghra: World Conquest Starts with the Civilization of Ruin,異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～,-0.439,0.549,9037,5,35.294117647058826,TV,12,2025-07-06,"Maho Film, Happinet Media Marketing, Maho Film, Asmik Ace, Micro Magazine Sha, arma bianca, Bandai Namco Music Live, BS Nittele, KLOCKWORX","Action, Adventure, Comedy, Drama, Fantasy, Romance",6.7,1488,36,5.5,258,46,5.8,78,63,7.3,179,35,6.99,7034,39
46,Kakkou no Iinazuke Season 2,杜鹃的婚约 第二季,A Couple of Cuckoos Season 2,カッコウの許嫁 Season2,-0.441,0.536,7175,5,33.82352941176471,TV,12,2025-07-08,"KADOKAWA, Okuruto Noboru, Kodansha, Crunchyroll, BS Nittele, Bit Grooove Promotion, Okuruto Noboru","Comedy, Romance",6.7,836,37,5.1,141,54,7.2,145,42,6.8,2353,49,7.01,3700,38
47,Leviathan,利维坦号战记,Leviathan,リヴァイアサン,-0.501,0.479,2810,5,32.35294117647059,ONA,12,2025-07-10,"Orange, Qubic Pictures","Adventure, Mecha, Sci-Fi",6.5,505,42,4.9,59,58,7.8,157,28,6.6,426,54,6.88,1663,41
48,Osomatsu-san 4th Season,阿松 第四季,Mr. Osomatsu 4th Season,おそ松さん 第4期,-0.623,0.339,1135,4,30.88235294117647,TV,13,2025-07-09,Pierrot Films,"Adult Cast, Comedy, Gag Humor, Parody",4.8,63,65,5.5,28,47,7.6,220,32,7.4,500,28,6.65,352,50
49,SUGAR SUGAR RUNE: Les deux sorcières,,Sugar Sugar Rune: Les deux sorcières,SUGAR SUGAR RUNE: Les deux sorcières,-0.625,0.146,420,2,29.411764705882355,Special,1,2025-07-04,Studio Khara,"Fantasy, Mahou Shoujo",6.3,133,44,5.6,19,42,6.8,1,47,,,,6.79,287,45
50,Turkey!,保龄球少女！,Turkey! Time to Strike,Turkey!,-0.649,0.389,3141,4,27.941176470588236,TV,,2025-07-09,Bakken Record,"Historical, Sports, Time Travel",5.8,576,60,6.0,764,34,7.6,200,33,6.5,26,57,6.27,1601,60
51,Dekin no Mogura,禁止出入的鼹鼠,Dekin no Mogura: The Earthbound Mole,出禁のモグラ,-0.65,0.475,2622,5,26.47058823529412,TV,12,2025-07-07,Brain's Base,"Comedy, Mystery, Seinen, Supernatural",5.7,438,61,5.9,194,36,8.0,325,21,7.0,54,43,6.15,1611,63
52,Koujo Denka no Kateikyoushi,公爵千金的家庭教师,Private Tutor to the Duke's Daughter,公女殿下の家庭教師,-0.653,0.526,6083,5,25.0,TV,,2025-07-06,Studio Blanc.,Fantasy,6.3,1069,45,5.8,524,39,5.4,99,64,7.4,110,29,6.65,4281,51
53,Fermat no Ryouri,费马的料理,Fermat Kitchen,フェルマーの料理,-0.654,0.472,2506,5,23.52941176470588,TV,12,2025-07-05,"SKY Perfect Pictures, TV Asahi, domerica","Drama, Slice of Life",6.2,370,48,4.9,209,59,7.0,155,44,7.2,343,36,6.66,1429,49
54,Busamen Gachi Fighter,肥宅勇者,"Uglymug, Epicfighter",ブサメンガチファイター,-0.721,0.519,5451,5,22.058823529411764,TV,12,2025-07-06,"WHITE FOX, Nippon Columbia, bilibili, VAP, KLOCKWORX, EGG FIRM","Adventure, Fantasy",6.1,800,52,5.7,452,40,6.2,115,58,7.2,96,37,6.49,3988,55
55,Busu ni Hanataba wo.,为丑女献上花束。,April Showers Bring May Flowers,ブスに花束を。,-0.733,0.386,3002,4,20.588235294117645,TV,13,2025-07-04,"SILVER LINK., Mainichi Broadcasting System, VAP, Marvelous, SILVER LINK., BS Nittele, TOKYO MX","Comedy, Romance",6.2,543,49,5.2,180,52,6.6,200,51,6.8,33,50,6.69,2079,46
56,Futari Solo Camp,双人单身露营,Solo Camping for Two,ふたりソロキャンプ,-0.785,0.393,3470,4,19.11764705882353,TV,24,2025-07-11,"SynergySP, Pony Canyon, Kodansha, Crunchyroll, BS Asahi",Slice of Life,6.1,727,53,5.6,184,43,6.4,131,55,6.4,41,59,6.52,2428,53
